,municipality,venue,venue latitude,venue longitude,venue category
20210,Langwies,Grischa - DAS Hotel Davos,46.79152672047273,9.820292010095708,Hotel
20211,Langwies,Jakobshornbahn,46.791594700430565,9.822322793398357,General Travel
20212,Langwies,Ameron Swiss Mountain Hotel Davos,46.80220361974455,9.834088760069472,Hotel
20213,Langwies,Alpenhof,46.782246839910385,9.813969837015557,Hotel
20214,Langwies,Kaffee Klatsch,46.79846335454847,9.823707765242329,Café
20215,Langwies,Schatzalp Panorama Restaurant,46.80113649219191,9.81527826551034,Swiss Restaurant
20216,Langwies,Hänggi's,46.79392395132792,9.826529438076935,Italian Restaurant
20217,Langwies,Tschuggen Grand Hotel,46.77757466807987,9.669239782309413,Hotel
20218,Langwies,Weissfluhjoch Davos,46.83278115317569,9.805691399032993,Scenic Lookout
20219,Langwies,Arosa Bergbahnen Mittelstation,46.7864619229609,9.662860579506958,Ski Area
20220,Langwies,Bergrestaurant Hörnli,46.76779315729911,9.620057610776888,Swiss Restaurant
20221,Langwies,Kirchner Museum,46.80025964118348,9.826611461059187,Art Museum
20222,Langwies,Gspan Hotel Arosa,46.7751881800837,9.658065271974234,Swiss Restaurant
20223,Langwies,Bellini,46.78203090771506,9.679704391908315,Bar
20224,Langwies,Vaillant Arena Davos,46.79846585881608,9.826387794941324,Hockey Arena
20225,Langwies,Schatzalp Talstation,46.7971661750798,9.821571219071615,Ski Area
20226,Langwies,Burestübli,46.7900877397249,9.675201421546692,Swiss Restaurant
20227,Langwies,Alpenblick,46.771604692207106,9.648813428083642,Swiss Restaurant
20228,Langwies,Piano Bar,46.796475267261215,9.821632504463196,Piano Bar
20229,Langwies,Carmennahütte,46.77834338144097,9.64030508547327,Swiss Restaurant
20230,Langwies,Pöstli Corner,46.79381582743372,9.821072414693926,Tapas Restaurant
20231,Langwies,Waldhotel National,46.781617136159475,9.67728639546098,Hotel
20232,Langwies,Pizzeria Da Elio,46.80138120231635,9.829960839127116,Pizza Place
20233,Langwies,Restaurant Alte Post,46.7930185546851,9.821834415996786,Swiss Restaurant
20234,Langwies,Hilton Garden Inn Davos,46.80142472850111,9.831970618788455,Hotel
20235,Langwies,Steigenberger Grandhotel Belvédère,46.80053621949875,9.826672247065158,Hotel
20236,Langwies,Eau-là-là,46.800976841843266,9.831266847678386,Spa
20237,Langwies,Morosani Schweizerhof Davos,46.794920198970146,9.821332024560629,Hotel
20238,Langwies,Hotel Grischa - Pulsa Bar & Lounge,46.791510488258,9.820268030983343,Nightclub
20239,Langwies,Arosa,46.77796207016105,9.663192772073067,Ski Area
20240,Langwies,Café Schneider's,46.79797782351587,9.822993374855493,Café
20241,Langwies,Panorama-Restaurant Weissfluhjoch,46.83275566332309,9.805738836926098,Restaurant
20242,Langwies,Berghotel Schatzalp,46.801117741971,9.814173069694933,Hotel
20243,Langwies,Ex-Bar,46.7969705934052,9.821900452939907,Bar
20244,Langwies,Restaurant Ochsen,46.793853825130206,9.82351995671538,Steakhouse
20245,Langwies,Parsennhütte Restaurant,46.850334971323036,9.82534725563136,Swiss Restaurant
20246,Langwies,Arosa Kulm Hotel And Alpin Spa,46.774799488740406,9.664748018673555,Hotel
20247,Langwies,Lamm und Leu,46.77809395291827,9.676692629004762,Swiss Restaurant
20248,Langwies,Bahnhof Arosa,46.78336197892407,9.679485144740713,Train Station
20249,Langwies,Spengler Cup,46.79850393948539,9.827133834561725,Hockey Arena
20250,Langwies,Gentiana,46.795043458159554,9.821083622981252,Swiss Restaurant
20251,Langwies,Weissfluhgipfel 2 844 m ü. M.,46.83464177287728,9.795179563294806,Mountain
20252,Langwies,Pot au Feu,46.79454144258793,9.82416508274142,Swiss Restaurant
20253,Langwies,Hotel Ochsen,46.793887832144264,9.82372274276628,Hotel
20254,Langwies,Postli Restaurant,46.793847445411004,9.821099977940076,Restaurant
20255,Lantsch/Lenz,Biathlon Arena Lenzerheide,46.692013364221886,9.558743437161318,Athletics & Sports
20256,Lantsch/Lenz,Antiquitäten Cafė Lenz,46.68519334839263,9.563314016234713,Dessert Shop
20257,Lantsch/Lenz,Skihüttli Lantsch/Lenz,46.682431,9.566018,Ski Lodge
20258,Lantsch/Lenz,Agrola,46.66402384,9.57153606,Gas Station
20259,Lantsch/Lenz,Crap la Tretscha,46.68454448837833,9.55000898883195,Scenic Lookout
20260,Lantsch/Lenz,Zeltpatz Lenzerheide,46.698949,9.559637,Bike Rental / Bike Share
20261,Lavin,Verladestation Sagliains (RhB),46.76341317981276,10.096628665924072,Train Station
20262,Lavin,Hotel Crusch Alba,46.69931196836956,10.091437927961408,Hotel
20263,Lavin,Bahnhof Lavin,46.76968822468201,10.111021500150962,Train Station
20264,Lavin,Bahnhof Susch,46.75186304814731,10.079326045253685,Train Station
20265,Lavin,Bahnhof Guarda,46.77150877566874,10.15074461624039,Train Station
20266,Lavin,Hotel Piz Linard,46.76825531642855,10.111320370810109,Hotel
20267,Lavin,Guarda,46.775336978197096,10.151268009734403,Historic Site
20268,Leggia,Da Erminia,46.269132,9.158481,Bed & Breakfast
20269,Leggia,Ristorante La Veranda,46.270608233216166,9.168888484127962,Restaurant
20270,Lohn (GR),Ustreia Orta,46.650384,9.424859,Swiss Restaurant
20271,Lohn (GR),Lohn,46.65066240222812,9.425188000354009,Scenic Lookout
20272,Lohn (GR),Libi See,46.651907057842315,9.417765006664654,Lake
20273,Lostallo,Ristorante Groven,46.3170051574707,9.198135375976562,Italian Restaurant
20274,Lostallo,Grotto Da Ritz,46.310839,9.192802,Italian Restaurant
20275,Lostallo,Pizzeria Lostallo,46.31346,9.196241,Pizza Place
20276,Lostallo,Alla Forchetta Allegra,46.31293487548828,9.196161270141602,Restaurant
20277,Lumbrein,alp sezner,46.70315178336904,9.115602024878628,Swiss Restaurant
20278,Lumbrein,Hotel Pez Regina,46.68322309880648,9.137161053888844,Swiss Restaurant
20279,Lumbrein,Usteria Alpina,46.68338394165039,9.134254455566406,Hotel
20280,Luven,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20281,Luven,Posta veglia,46.803925037382676,9.256367683410376,Swiss Restaurant
20282,Luven,Talstation Laax,46.81966951946862,9.263623428466433,Ski Area
20283,Luven,Falera,46.80037399379946,9.232014056651268,Ski Area
20284,Luven,Laax,46.80825429257434,9.259783877645086,Town
20285,Luven,rocksresort,46.819630582681945,9.263685649235315,Hotel
20286,Luven,Tegia Curnius,46.820919965451175,9.233856949408157,Restaurant
20287,Luven,Flims Laax,46.825944,9.272978,Ski Area
20288,Luven,Tegia Miez,46.82804400843872,9.214063,Swiss Restaurant
20289,Luven,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20290,Luven,Curnius,46.8209225189781,9.233798948303575,Ski Area
20291,Luven,Grandis Restaurant,46.81924361444701,9.264646654241192,Steakhouse
20292,Luven,signinahotel,46.818952421134085,9.264970184587707,Hotel
20293,Luven,Crap Sogn Gion,46.83470121905915,9.215657111444724,Ski Area
20294,Luven,Casa Veglia,46.81888602136867,9.264454591901451,Tapas Restaurant
20295,Luven,Waldhaus Grand Resort & Spa Hotel Imboden,46.826891830359614,9.286142072477915,Ski Chalet
20296,Luven,Coop,46.77457297820545,9.190968991401633,Supermarket
20297,Luven,Plaun,46.84601754856451,9.232236505320083,Bar
20298,Luven,Nooba,46.819317286202526,9.26403297670078,Asian Restaurant
20299,Luven,Tegia Larnags,46.82257507845167,9.255995606364973,Swiss Restaurant
20300,Luven,Hallenbad Laax,46.81035148508478,9.257581706765263,Pool
20301,Luven,La Vacca,46.84607958707153,9.231978281986153,Steakhouse
20302,Luven,Crapbar,46.81977175571831,9.263098413589598,Bar
20303,Luven,caffè noname,46.83436266383661,9.216173691673614,Café
20304,Luven,Camino,46.81893856068983,9.264970885963908,Italian Restaurant
20305,Luven,Hotel Rätia,46.7748979858131,9.204147352887661,Hotel
20306,Luven,Freestyle Academy Laax,46.81819496513723,9.265032279447437,Skate Park
20307,Luven,riderspalace,46.81768865036614,9.265127552780216,Music Venue
20308,Luven,Riders Palace,46.817644358192325,9.265161607344819,Hotel
20309,Luven,PIAZZA Caffè & Panini,46.81967750719846,9.263654162488438,Café
20310,Luven,Indy Bar,46.81947654501545,9.263392262494813,Bar
20311,Luven,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20312,Luven,Coop Pronto,46.816487309170114,9.267092696758914,Gas Station
20313,Luven,Crap Masegn,46.84218748726042,9.179873928941166,Scenic Lookout
20314,Luven,Sportzentrum Prau La Selva,46.82380889851838,9.275812313892132,Skate Park
20315,Luven,Rock-Bar,46.834658879060825,9.215623476186417,Bar
20316,Luven,Hotel Laaxerhof Laax,46.81995405508774,9.264849669332506,Hotel
20317,Luven,Coop Bau+Hobby,46.77458990960839,9.191920106023403,Hardware Store
20318,Luven,Migros-Supermarkt,46.774210942633886,9.209853906546993,Convenience Store
20319,Luven,Capalari,46.83490152486927,9.215341341325452,Swiss Restaurant
20320,Luven,"Skigebiet Obersaxen, Talstation Meierhof",46.75278778030753,9.121836006558544,Ski Area
20321,Luven,Sterna Bar,46.726476,9.125065,BBQ Joint
20322,Luven,Bergrestaurant Alp Dado,46.792879033534405,9.08014769636299,Swiss Restaurant
20323,Luven,Plaun,46.84576543291848,9.232069409633011,Ski Chairlift
20324,Luven,Bergrestaurant Burleun,46.78570152942737,9.07402371355412,Swiss Restaurant
20325,Luzein,Secu AG,46.94418,9.71616,Construction & Landscaping
20326,Luzein,Wanna,46.9520297755464,9.802903163364782,Hotel
20327,Lüen,Weisshorn Arosa,46.7895323867347,9.638332444211569,Ski Chalet
20328,Lüen,Restaurant Calanda,46.85082514282812,9.532019633424927,Restaurant
20329,Lüen,Arosa,46.780345747782555,9.678082594865817,City
20330,Lüen,Arosa Bergbahnen Mittelstation,46.7864619229609,9.662860579506958,Ski Area
20331,Lüen,Va Bene,46.85067070342101,9.524173288707669,Swiss Restaurant
20332,Lüen,Otello,46.853291,9.53227,Italian Restaurant
20333,Lüen,Manor Warenhaus,46.85159151794838,9.531640509329682,Department Store
20334,Lüen,Tschuggen Grand Hotel,46.77757466807987,9.669239782309413,Hotel
20335,Lüen,Bergrestaurant Hörnli,46.76779315729911,9.620057610776888,Swiss Restaurant
20336,Lüen,Lenzerheide,46.752132057474505,9.560963175536479,Ski Area
20337,Lüen,Gasthaus Gansplatz,46.848151005396744,9.53061819076538,Swiss Restaurant
20338,Lüen,Burestübli,46.7900877397249,9.675201421546692,Swiss Restaurant
20339,Lüen,Carmennahütte,46.77834338144097,9.64030508547327,Swiss Restaurant
20340,Lüen,Gspan Hotel Arosa,46.7751881800837,9.658065271974234,Swiss Restaurant
20341,Lüen,Romantik Hotel Stern,46.85104607557851,9.53403180235667,Hotel
20342,Lüen,Cafe Maron,46.85319411481051,9.530212105766985,Café
20343,Lüen,Mottahütte,46.76051434670723,9.589856893379546,Swiss Restaurant
20344,Lüen,Bellini,46.78203090771506,9.679704391908315,Bar
20345,Lüen,Alpenblick,46.771604692207106,9.648813428083642,Swiss Restaurant
20346,Lüen,Waldhotel National,46.781617136159475,9.67728639546098,Hotel
20347,Lüen,Schall und Rauch,46.847677679086985,9.528289198518504,Bar
20348,Lüen,Café Martinsplatz,46.848295580264654,9.532244126179911,Café
20349,Lüen,Arosa,46.77796207016105,9.663192772073067,Ski Area
20350,Lüen,Media Markt,46.849971618338856,9.50658068688714,Electronics Store
20351,Lüen,Coop,46.85232801032717,9.53446213095587,Supermarket
20352,Lüen,Chickeria Restaurant & Takeaway,46.87166119581671,9.534442079157847,Wings Joint
20353,Lüen,Arosa Kulm Hotel And Alpin Spa,46.774799488740406,9.664748018673555,Hotel
20354,Lüen,City West,46.84726551702036,9.50894579551594,Shopping Mall
20355,Lüen,Bahnhof Arosa,46.78336197892407,9.679485144740713,Train Station
20356,Lüen,Lamm und Leu,46.77809395291827,9.676692629004762,Swiss Restaurant
20357,Lüen,Migros,46.84633860956558,9.514017620337594,Supermarket
20358,Lüen,BEST WESTERN Hotel Sommerau,46.84595131312637,9.506205961764062,Hotel
20359,Lüen,Migros Restaurant,46.85192323809343,9.52754887472866,Restaurant
20360,Lüen,Tschuggenhütte,46.780692052344506,9.662974975527385,Swiss Restaurant
20361,Lüen,Pizzeria Grottino,46.78174689978792,9.679878059670745,Italian Restaurant
20362,Lüen,Giger Bar,46.84591631658132,9.512180203471637,Bar
20363,Lüen,Weisshorn Tal Station,46.783415089410184,9.678748069087842,Ski Area
20364,Lüen,sit Hütte,46.78328862389045,9.66403870232129,Ski Lodge
20365,Lüen,Kursaal Arosa,46.77860612931223,9.677647253485931,Bar
20366,Lüen,Café Merz,46.851784988779045,9.53153972659693,Café
20367,Lüen,Coop,46.8472229310345,9.508986132932177,Supermarket
20368,Lüen,Tres Amigos,46.85286761681446,9.528677412747872,Mexican Restaurant
20369,Lüen,Migros,46.85196467421923,9.527537643998926,Grocery Store
20370,Lüen,Brueggerstuba,46.786311179322674,9.662725552829205,Swiss Restaurant
20371,Lüen,Coop Supermarkt Chur West,46.84733727,9.50823271,Supermarket
20372,Lüen,Bahnhof Chur,46.853448384379654,9.529027807029522,Train Station
20373,Lüen,Munggaloch,46.7780400568986,9.640748693587712,Apres Ski Bar
20374,Lüen,Coop Supermarkt Chur Tittwiesen,46.8591,9.52681,Supermarket
20375,Lüen,Coop,46.77862680697792,9.67751885022424,Supermarket
20376,Lüen,Konditorei Merz,46.853838631153565,9.505067081256248,Café
20377,Madulain,Castell Hotel,46.598368266657026,9.948968497335756,Hotel
20378,Madulain,Klarer Zuoz,46.601984072083354,9.959433736745277,Hotel
20379,Madulain,Coop Supermarkt Zuoz,46.60001649,9.96060866,Supermarket
20380,Madulain,Coop,46.60103253997763,9.961032537041364,Supermarket
20381,Madulain,Restorant+Bar Dorta,46.598479,9.960908,Swiss Restaurant
20382,Madulain,Bahnhof Zuoz,46.60120907290859,9.96143336966792,Train Station
20383,Madulain,Ristorante Pugliese Müsella,46.573175,9.929592,Italian Restaurant
20384,Madulain,Hotel Krone,46.578350221884605,9.925854466731643,Hotel
20385,Maienfeld,Heididorf,47.013140944339526,9.545318826449948,History Museum
20386,Maienfeld,Schloss Brandis,47.006301505550624,9.531157273835046,Swiss Restaurant
20387,Maienfeld,Heidihof Hotel Maienfeld,47.01723265486548,9.544179331496418,Swiss Restaurant
20388,Maienfeld,Swiss Heidi Hotel,47.00358303406981,9.5265213915017,Hotel Bar
20389,Maienfeld,Restaurant • Adler,47.0054849053395,9.535017013549805,German Restaurant
20390,Maienfeld,Heidi's House,47.01317504416512,9.545328133146162,Travel & Transport
20391,Maienfeld,BP,47.01114601,9.51236072,Gas Station
20392,Maienfeld,Bahnhof Maienfeld,47.003838713056886,9.529201984405518,Train Station
20393,Maladers,Casotti Holzbau,46.83662,9.55968,Construction & Landscaping
20394,Maladers,Fontana Passugg,46.827370210403494,9.54477688827174,Hotel
20395,Maladers,Kantonale Sporthalle Sand,46.845454757936125,9.539095701177692,College Gym
20396,Maladers,Gasthaus zur Mühle,46.82909794719832,9.546716265161498,Swiss Restaurant
20397,Malans,Bahnhof Landquart,46.9669041095086,9.554286707140749,Train Station
20398,Malans,Migros,46.967770638009185,9.56205096126638,Grocery Store
20399,Malans,Coop Pronto,46.9715268045128,9.551373872819536,Grocery Store
20400,Malans,Coop,46.96683496018828,9.555574669166138,Supermarket
20401,Malans,avec.,46.96744720662583,9.554809233668454,Food & Drink Shop
20402,Malans,Bahnhof Malans,46.977659158741304,9.5742971515066,Train Station
20403,Malans,Subway,46.96587413317558,9.553505497214376,Sandwich Place
20404,Malans,Malans GR,46.98499453832041,9.567632404995388,Park
20405,Malans,Lidl Schweiz,46.968718,9.569185,Supermarket
20406,Malans,Gleis 2/3,46.966488576907814,9.55400654282277,Platform
20407,Malans,Gasthaus Krone,46.98214779545213,9.575753063660494,Restaurant
20408,Marmorera,Hotel Solaria,46.469647338147794,9.649675020911102,Restaurant
20409,Marmorera,Hotel Flex,46.51863993529228,9.628449687470768,Hotel
20410,Marmorera,Marmorera Stausee,46.510335205919446,9.633687621914323,Lake
20411,Marmorera,Buffalo Bar,46.470840917321866,9.649753746573154,Swiss Restaurant
20412,Marmorera,Posta Bivio,46.47054333574076,9.650262455800528,Bus Station
20413,Marmorera,Plaz,46.46955616321313,9.65187006762004,River
20414,Marmorera,Lai da Marmorera,46.49590233764392,9.641234550279654,Lake
20415,Marmorera,Ustareia Belavista,46.50885659378542,9.635826311881836,Swiss Restaurant
20416,Marmorera,Hotel Monopol Restaurant Grischuna,46.4692228953395,9.649722914309207,Restaurant
20417,Marmorera,Hotel Guidon,46.470660155232686,9.649997526363338,Hotel
20418,Masein,Coop Pronto,46.6974909175603,9.442209767481499,Automotive Shop
20419,Masein,Weiss Kreuz Hotel Thusis,46.695901046866226,9.4398320908198,Hotel
20420,Masein,Coop,46.6979292,9.43993391,Supermarket
20421,Masein,Migros,46.69435823899505,9.439895153045654,Grocery Store
20422,Masein,ALDI Suisse,46.70814,9.43765,Supermarket
20423,Masein,Lidl Schweiz,46.71106288337736,9.435729405164238,Supermarket
20424,Mastrils,Bahnhof Landquart,46.9669041095086,9.554286707140749,Train Station
20425,Mastrils,Nike Factory Store Landquart,46.96477577769804,9.553381101878458,Sporting Goods Shop
20426,Mastrils,Coop Pronto,46.9715268045128,9.551373872819536,Grocery Store
20427,Mastrils,Desigual Outlet,46.9639977665779,9.553557357806374,Clothing Store
20428,Mastrils,Landquart Fashion Outlet,46.96480316484381,9.553210002888479,Outlet Mall
20429,Mastrils,Navyboot Outlet,46.965166582432396,9.553418082633604,Shoe Store
20430,Mastrils,Oakley,46.964653180322905,9.553462713133024,Clothing Store
20431,Mastrils,Quiksilver Outlet,46.96484357764267,9.553276253918634,Boutique
20432,Mastrils,Subway,46.96587413317558,9.553505497214376,Sandwich Place
20433,Mastrils,Lacoste Outlet,46.964276444255596,9.55363367832236,Boutique
20434,Mastrils,Tommy Hilfiger,46.964426789491,9.553304487222071,Clothing Store
20435,Mastrils,Gleis 2/3,46.966488576907814,9.55400654282277,Platform
20436,Mastrils,Calvin Klein,46.964181,9.55341,Outlet Store
20437,Mathon,Volg,46.63641287174674,9.413843177933867,Convenience Store
20438,Mathon,Mathon,46.63997952044276,9.41549931153699,Scenic Lookout
20439,Mathon,Restaurant Muntuselej,46.63893367763032,9.41618519150706,Swiss Restaurant
20440,Medel (Lucmagn),"Hotel Posta, Rueras",46.67609349183277,8.752484815653315,Swiss Restaurant
20441,Medel (Lucmagn),Hospezi S. Maria,46.563697728928645,8.800993379019085,Swiss Restaurant
20442,Medel (Lucmagn),Coop Supermarkt Sedrun,46.67884504,8.7710572,Supermarket
20443,Medel (Lucmagn),Lukmanierpass - Pso del Lucomagno (Lukmanierpass),46.563640547011715,8.80129337310791,Road
20444,Medel (Lucmagn),Kruzli Hotel Sedrun,46.67946876668724,8.773099837081448,Hotel
20445,Medel (Lucmagn),Snowpark Valtgeva,46.6810641538211,8.767530459045823,Ski Area
20446,Medel (Lucmagn),Snowboard Sägerei Sedrun,46.67923264562342,8.771536237081747,Board Shop
20447,Medel (Lucmagn),Hotel La Val,46.676083243741886,8.753410577774048,Hotel
20448,Medel (Lucmagn),Bäckerei Adula,46.679230007029425,8.772358623534096,Bakery
20449,Medel (Lucmagn),Bahnhof Sedrun,46.681052804666145,8.76945700741059,Train Station
20450,Medel (Lucmagn),Sedrun,46.68027909506568,8.767339529688982,Ski Area
20451,Medel (Lucmagn),Soliva,46.67928488,8.77270697,Swiss Restaurant
20452,Mesocco,Swiss Alps (Schweizer Alpen),46.459616730062095,9.192693215281729,Mountain
20453,Mesocco,Passo Del San Bernardino,46.46514209550504,9.188608315205265,Mountain
20454,Mesocco,Postiglione Ristorante,46.462035485113326,9.19256095739769,Swiss Restaurant
20455,Mesocco,Castello di Mesocco (Santa Maria),46.38022862741432,9.232241670890444,Historic Site
20456,Mesocco,Brocco & Posta,46.4624086691965,9.191701702809668,Hotel
20457,Mesocco,Migrolino,46.4638632,9.18743558,Convenience Store
20458,Mesocco,San Bernardino Bergbahnen,46.46212068975837,9.184415729814301,Ski Area
20459,Mesocco,Galleria del San Bernardino - Portale Sud (San Bernardino-Tunnel - Portal Süd),46.46489626395594,9.185460805892944,Tunnel
20460,Mesocco,San Bernardino,46.461551,9.191405,Cable Car
20461,Mesocco,Chesa Veglia,46.462393907276734,9.191975630203661,Café
20462,Mesocco,Hotel Bellevue,46.46302633124709,9.19060289086392,Hotel
20463,Mesocco,Scuola Svizzera di Sci (Ski School),46.46184173076111,9.190208692992869,Ski Lodge
20464,Mesocco,Passo del S. Bernardino (San-Bernardino-Pass),46.48816243192565,9.17110562324524,Road
20465,Molinis,Weisshorn Arosa,46.7895323867347,9.638332444211569,Ski Chalet
20466,Molinis,Arosa,46.780345747782555,9.678082594865817,City
20467,Molinis,Arosa Bergbahnen Mittelstation,46.7864619229609,9.662860579506958,Ski Area
20468,Molinis,Tschuggen Grand Hotel,46.77757466807987,9.669239782309413,Hotel
20469,Molinis,Burestübli,46.7900877397249,9.675201421546692,Swiss Restaurant
20470,Molinis,Bellini,46.78203090771506,9.679704391908315,Bar
20471,Molinis,Gspan Hotel Arosa,46.7751881800837,9.658065271974234,Swiss Restaurant
20472,Molinis,Waldhotel National,46.781617136159475,9.67728639546098,Hotel
20473,Molinis,Carmennahütte,46.77834338144097,9.64030508547327,Swiss Restaurant
20474,Molinis,Bergrestaurant Hörnli,46.76779315729911,9.620057610776888,Swiss Restaurant
20475,Molinis,Alpenblick,46.771604692207106,9.648813428083642,Swiss Restaurant
20476,Molinis,Restaurant Calanda,46.85082514282812,9.532019633424927,Restaurant
20477,Molinis,Arosa,46.77796207016105,9.663192772073067,Ski Area
20478,Molinis,Mottahütte,46.76051434670723,9.589856893379546,Swiss Restaurant
20479,Molinis,Bahnhof Arosa,46.78336197892407,9.679485144740713,Train Station
20480,Molinis,Lamm und Leu,46.77809395291827,9.676692629004762,Swiss Restaurant
20481,Molinis,Arosa Kulm Hotel And Alpin Spa,46.774799488740406,9.664748018673555,Hotel
20482,Molinis,Otello,46.853291,9.53227,Italian Restaurant
20483,Molinis,Manor Warenhaus,46.85159151794838,9.531640509329682,Department Store
20484,Molinis,Gasthaus Gansplatz,46.848151005396744,9.53061819076538,Swiss Restaurant
20485,Molinis,Pizzeria Grottino,46.78174689978792,9.679878059670745,Italian Restaurant
20486,Molinis,Romantik Hotel Stern,46.85104607557851,9.53403180235667,Hotel
20487,Molinis,Weisshorn Tal Station,46.783415089410184,9.678748069087842,Ski Area
20488,Molinis,Tschuggenhütte,46.780692052344506,9.662974975527385,Swiss Restaurant
20489,Molinis,sit Hütte,46.78328862389045,9.66403870232129,Ski Lodge
20490,Molinis,Kursaal Arosa,46.77860612931223,9.677647253485931,Bar
20491,Molinis,Café Martinsplatz,46.848295580264654,9.532244126179911,Café
20492,Molinis,Brueggerstuba,46.786311179322674,9.662725552829205,Swiss Restaurant
20493,Molinis,Coop,46.85232801032717,9.53446213095587,Supermarket
20494,Molinis,Coop,46.77862680697792,9.67751885022424,Supermarket
20495,Molinis,Munggaloch,46.7780400568986,9.640748693587712,Apres Ski Bar
20496,Molinis,Café Merz,46.851784988779045,9.53153972659693,Café
20497,Molinis,Sattelhütte,46.79422529315833,9.64779818568316,Ski Lodge
20498,Molinis,Sunstar Parkhotel Arosa,46.775639620317904,9.677289999483804,Hotel
20499,Molinis,Lindemans Overtime Bar,46.78232991064022,9.679713382283493,Bar
20500,Molinis,Restaurant zum Metzgertor,46.84776613416465,9.531726076364725,Mexican Restaurant
20501,Molinis,Confiserie Simmen Arosa,46.782536,9.680716,Dessert Shop
20502,Molinis,Comfort Hotel Post,46.849903534807446,9.532413903429942,Hotel
20503,Morissen,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20504,Morissen,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20505,Morissen,Falera,46.80037399379946,9.232014056651268,Ski Area
20506,Morissen,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20507,Morissen,Coop,46.77457297820545,9.190968991401633,Supermarket
20508,Morissen,Hotel Rätia,46.7748979858131,9.204147352887661,Hotel
20509,Morissen,Coop Bau+Hobby,46.77458990960839,9.191920106023403,Hardware Store
20510,Morissen,"Skigebiet Obersaxen, Talstation Meierhof",46.75278778030753,9.121836006558544,Ski Area
20511,Morissen,Migros-Supermarkt,46.774210942633886,9.209853906546993,Convenience Store
20512,Morissen,Talstation Brigels - Burleun,46.77158638425892,9.067123002240232,Ski Area
20513,Morissen,Kistenpass Hotel Breil,46.76636553184214,9.062762030741503,Hotel
20514,Mundaun,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20515,Mundaun,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20516,Mundaun,Ustria Sasolas,46.75407146606921,9.182277948151144,Swiss Restaurant
20517,Mundaun,Piz Mundaun,46.742119,9.157761,Mountain
20518,Mutten,Muttner Berge,46.6809,9.47259,Mountain
20519,Mutten,"Stafel,  Mutten",46.673718,9.488957,Mountain
20520,Mutten,Staumauer Solis,46.679433,9.531417,Scenic Lookout
20521,Nufenen,Volg,46.539673,9.242451,Grocery Store
20522,Nufenen,Restaurant Splugen,46.538717,9.243448,Restaurant
20523,Obersaxen,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20524,Obersaxen,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20525,Obersaxen,La Val,46.769713658287735,9.058049439287982,Hotel
20526,Obersaxen,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20527,Obersaxen,Coop,46.77457297820545,9.190968991401633,Supermarket
20528,Obersaxen,Hotel Rätia,46.7748979858131,9.204147352887661,Hotel
20529,Obersaxen,"Skigebiet Obersaxen, Talstation Meierhof",46.75278778030753,9.121836006558544,Ski Area
20530,Obersaxen,Sterna Bar,46.726476,9.125065,BBQ Joint
20531,Obersaxen,Kistenpass Hotel Breil,46.76636553184214,9.062762030741503,Hotel
20532,Obersaxen,Talstation Brigels - Burleun,46.77158638425892,9.067123002240232,Ski Area
20533,Obersaxen,Bergrestaurant Burleun,46.78570152942737,9.07402371355412,Swiss Restaurant
20534,Obersaxen,Bergrestaurant Alp Dado,46.792879033534405,9.08014769636299,Swiss Restaurant
20535,Obersaxen,Coop Bau+Hobby,46.77458990960839,9.191920106023403,Hardware Store
20536,Obersaxen,Migros-Supermarkt,46.774210942633886,9.209853906546993,Convenience Store
20537,Paspels,Pfrundstall Tomils,46.759632,9.443863,Restaurant
20538,Paspels,Rodels-Realta,46.73517137541896,9.433047190953175,Train Station
20539,Paspels,Canovasee,46.74651417280117,9.451779558950026,Lake
20540,Paspels,Theater Muntanellas,46.742175,9.44079,Theater
20541,Paspels,Restaurant Triangel,46.747152,9.439326,Restaurant
20542,Peist,Andrea Sprecher Holzbau GmbH,46.83131,9.67163,Construction & Landscaping
20543,Pigniu,Flims Laax,46.825944,9.272978,Ski Area
20544,Pigniu,Talstation Laax,46.81966951946862,9.263623428466433,Ski Area
20545,Pigniu,rocksresort,46.819630582681945,9.263685649235315,Hotel
20546,Pigniu,Startgels,46.856816909629856,9.252047257466034,Swiss Restaurant
20547,Pigniu,Arena Bar,46.83443904606784,9.282142195019361,Bar
20548,Pigniu,Talstation Flims,46.83396657811031,9.281385669020285,Ski Area
20549,Pigniu,Posta veglia,46.803925037382676,9.256367683410376,Swiss Restaurant
20550,Pigniu,Vorab,46.87363431020363,9.181205409472309,Ski Area
20551,Pigniu,Waldhaus Grand Resort & Spa Hotel Imboden,46.826891830359614,9.286142072477915,Ski Chalet
20552,Pigniu,Grandis Restaurant,46.81924361444701,9.264646654241192,Steakhouse
